benchmark,run,result
pi,baseline,5929426
pi,tdce_gr,5929426
pi,tdce,5929426
pi,lvn,6492226
pi,lvn_gr,5929426
quadratic,baseline,missing
quadratic,tdce_gr,missing
quadratic,tdce,missing
quadratic,lvn,missing
quadratic,lvn_gr,missing
montgomery,baseline,missing
montgomery,tdce_gr,missing
montgomery,tdce,missing
montgomery,lvn,missing
montgomery,lvn_gr,missing
primes-between,baseline,missing
primes-between,tdce_gr,missing
primes-between,tdce,missing
primes-between,lvn,missing
primes-between,lvn_gr,missing
mod_pow,baseline,missing
mod_pow,tdce_gr,missing
mod_pow,tdce,missing
mod_pow,lvn,missing
mod_pow,lvn_gr,missing
orders,baseline,missing
orders,tdce_gr,missing
orders,tdce,missing
orders,lvn,missing
orders,lvn_gr,missing
sum-check,baseline,missing
sum-check,tdce_gr,missing
sum-check,tdce,missing
sum-check,lvn,missing
sum-check,lvn_gr,missing
palindrome,baseline,missing
palindrome,tdce_gr,missing
palindrome,tdce,missing
palindrome,lvn,missing
palindrome,lvn_gr,missing
rot13,baseline,missing
rot13,tdce_gr,missing
rot13,tdce,missing
rot13,lvn,missing
rot13,lvn_gr,missing
totient,baseline,missing
totient,tdce_gr,missing
totient,tdce,missing
totient,lvn,missing
totient,lvn_gr,missing
fib_recursive,baseline,missing
fib_recursive,tdce_gr,missing
fib_recursive,tdce,missing
fib_recursive,lvn,missing
fib_recursive,lvn_gr,missing
relative-primes,baseline,1923
relative-primes,tdce_gr,1914
relative-primes,tdce,1914
relative-primes,lvn,missing
relative-primes,lvn_gr,1923
hanoi,baseline,missing
hanoi,tdce_gr,missing
hanoi,tdce,missing
hanoi,lvn,missing
hanoi,lvn_gr,missing
is-decreasing,baseline,missing
is-decreasing,tdce_gr,missing
is-decreasing,tdce,missing
is-decreasing,lvn,missing
is-decreasing,lvn_gr,missing
grad_desc,baseline,missing
grad_desc,tdce_gr,missing
grad_desc,tdce,missing
grad_desc,lvn,missing
grad_desc,lvn_gr,missing
check-primes,baseline,missing
check-primes,tdce_gr,missing
check-primes,tdce,missing
check-primes,lvn,missing
check-primes,lvn_gr,missing
sum-sq-diff,baseline,missing
sum-sq-diff,tdce_gr,missing
sum-sq-diff,tdce,missing
sum-sq-diff,lvn,missing
sum-sq-diff,lvn_gr,missing
fitsinside,baseline,missing
fitsinside,tdce_gr,missing
fitsinside,tdce,missing
fitsinside,lvn,missing
fitsinside,lvn_gr,missing
hamming,baseline,missing
hamming,tdce_gr,missing
hamming,tdce,missing
hamming,lvn,missing
hamming,lvn_gr,missing
fact,baseline,missing
fact,tdce_gr,missing
fact,tdce,missing
fact,lvn,missing
fact,lvn_gr,missing
loopfact,baseline,missing
loopfact,tdce_gr,missing
loopfact,tdce,missing
loopfact,lvn,missing
loopfact,lvn_gr,missing
recfact,baseline,missing
recfact,tdce_gr,missing
recfact,tdce,missing
recfact,lvn,missing
recfact,lvn_gr,missing
geometric-sum,baseline,missing
geometric-sum,tdce_gr,missing
geometric-sum,tdce,missing
geometric-sum,lvn,missing
geometric-sum,lvn_gr,missing
sum-to-ten,baseline,143
sum-to-ten,tdce_gr,142
sum-to-ten,tdce,142
sum-to-ten,lvn,143
sum-to-ten,lvn_gr,143
factors,baseline,missing
factors,tdce_gr,missing
factors,tdce,missing
factors,lvn,missing
factors,lvn_gr,missing
perfect,baseline,missing
perfect,tdce_gr,missing
perfect,tdce,missing
perfect,lvn,missing
perfect,lvn_gr,missing
binpow,baseline,missing
binpow,tdce_gr,missing
binpow,tdce,missing
binpow,lvn,missing
binpow,lvn_gr,missing
bitshift,baseline,missing
bitshift,tdce_gr,missing
bitshift,tdce,missing
bitshift,lvn,missing
bitshift,lvn_gr,missing
digital-root,baseline,missing
digital-root,tdce_gr,missing
digital-root,tdce,missing
digital-root,lvn,missing
digital-root,lvn_gr,missing
up-arrow,baseline,missing
up-arrow,tdce_gr,missing
up-arrow,tdce,missing
up-arrow,lvn,missing
