benchmark,run,result
pi,baseline,5929426
pi,tdce,5929426
pi,lvn,5929426
quadratic,baseline,missing
quadratic,tdce,missing
quadratic,lvn,missing
montgomery,baseline,missing
montgomery,tdce,missing
montgomery,lvn,missing
primes-between,baseline,missing
primes-between,tdce,missing
primes-between,lvn,missing
mod_pow,baseline,missing
mod_pow,tdce,missing
mod_pow,lvn,missing
orders,baseline,missing
orders,tdce,missing
orders,lvn,missing
sum-check,baseline,missing
sum-check,tdce,missing
sum-check,lvn,missing
palindrome,baseline,missing
palindrome,tdce,missing
palindrome,lvn,missing
rot13,baseline,missing
rot13,tdce,missing
rot13,lvn,missing
totient,baseline,missing
totient,tdce,missing
totient,lvn,missing
fib_recursive,baseline,missing
fib_recursive,tdce,missing
fib_recursive,lvn,missing
relative-primes,baseline,1923
relative-primes,tdce,1914
relative-primes,lvn,1923
hanoi,baseline,missing
hanoi,tdce,missing
hanoi,lvn,missing
is-decreasing,baseline,missing
is-decreasing,tdce,missing
is-decreasing,lvn,missing
grad_desc,baseline,missing
grad_desc,tdce,missing
grad_desc,lvn,missing
check-primes,baseline,missing
check-primes,tdce,missing
check-primes,lvn,missing
sum-sq-diff,baseline,missing
sum-sq-diff,tdce,missing
sum-sq-diff,lvn,missing
fitsinside,baseline,missing
fitsinside,tdce,missing
fitsinside,lvn,missing
hamming,baseline,missing
hamming,tdce,missing
hamming,lvn,missing
fact,baseline,missing
fact,tdce,missing
fact,lvn,missing
loopfact,baseline,missing
loopfact,tdce,missing
loopfact,lvn,missing
recfact,baseline,missing
recfact,tdce,missing
recfact,lvn,missing
geometric-sum,baseline,missing
geometric-sum,tdce,missing
geometric-sum,lvn,missing
sum-to-ten,baseline,143
sum-to-ten,tdce,142
sum-to-ten,lvn,143
factors,baseline,missing
factors,tdce,missing
factors,lvn,missing
perfect,baseline,missing
perfect,tdce,missing
perfect,lvn,missing
binpow,baseline,missing
binpow,tdce,missing
binpow,lvn,missing
bitshift,baseline,missing
bitshift,tdce,missing
bitshift,lvn,missing
digital-root,baseline,missing
digital-root,tdce,missing
digital-root,lvn,missing
up-arrow,baseline,missing
up-arrow,tdce,missing
up-arrow,lvn,missing
mccarthy91,baseline,missing
mccarthy91,tdce,missing
mccarthy91,lvn,missing
sum-divisors,baseline,missing
sum-divisors,tdce,missing
sum-divisors,lvn,missing
permutation,baseline,missing
permutation,tdce,missing
permutation,lvn,missing
combination,baseline,missing
combination,tdce,missing
combination,lvn,missing
bin-search,baseline,missing
bin-search,tdce,missing
bin-search,lvn,missing
ackermann,baseline,missing
