mode,implementation,iteration,threads,array_ops,scale_offset,elementwise
Serial,Original,1,1,0.052413,0.017926,0.009247
Serial,Original,2,1,0.030153,0.008415,0.007287
Serial,Original,3,1,0.029191,0.008994,0.010051
Serial,Original,4,1,0.027980,0.008129,0.007252
Serial,Original,5,1,0.029923,0.009015,0.008122
Parallel,Original,1,2,0.029461,0.008115,0.007346
Parallel,Original,2,2,0.028076,0.012432,0.007589
Parallel,Original,3,2,0.027904,0.007857,0.007325
Parallel,Original,4,2,0.029298,0.008878,0.007524
Parallel,Original,5,2,0.028817,0.008442,0.007223
Parallel,Original,1,4,0.027657,0.008065,0.007315
Parallel,Original,2,4,0.027626,0.008501,0.009396
Parallel,Original,3,4,0.028648,0.008367,0.007266
Parallel,Original,4,4,0.029607,0.008959,0.007315
Parallel,Original,5,4,0.028382,0.008470,0.007317
Parallel,Original,1,8,0.028823,0.008077,0.007294
Parallel,Original,2,8,0.029195,0.008148,0.007496
Parallel,Original,3,8,0.027273,0.008111,0.007251
Parallel,Original,4,8,0.027252,0.008013,0.007342
Parallel,Original,5,8,0.027653,0.007955,0.007256
Serial,Fusion,1,1,0.027982,0.008204,0.007301
Serial,Fusion,2,1,0.027154,0.007936,0.007245
Serial,Fusion,3,1,0.028483,0.011111,0.007243
Serial,Fusion,4,1,0.026792,0.007874,0.007398
Serial,Fusion,5,1,0.028901,0.008192,0.007228
Parallel,Fusion,1,2,0.028706,0.008313,0.007224
Parallel,Fusion,2,2,0.026779,0.007953,0.007238
Parallel,Fusion,3,2,0.028245,0.008539,0.007260
Parallel,Fusion,4,2,0.027665,0.008099,0.007255
Parallel,Fusion,5,2,0.029030,0.009304,0.007448
Parallel,Fusion,1,4,0.028371,0.009158,0.007255
Parallel,Fusion,2,4,0.028599,0.007738,0.007268
Parallel,Fusion,3,4,0.028914,0.008277,0.007228
Parallel,Fusion,4,4,0.027393,0.008181,0.007309
Parallel,Fusion,5,4,0.027348,0.007903,0.007248
Parallel,Fusion,1,8,0.027838,0.008225,0.007359
Parallel,Fusion,2,8,0.027060,0.007865,0.007402
Parallel,Fusion,3,8,0.026877,0.007999,0.007240
Parallel,Fusion,4,8,0.029209,0.008187,0.007366
Parallel,Fusion,5,8,0.028138,0.008147,0.007294
Serial,Fusion+Shared,1,1,0.030349,0.011769,0.007216
Serial,Fusion+Shared,2,1,0.027775,0.007883,0.007250
Serial,Fusion+Shared,3,1,0.027695,0.007955,0.007250
Serial,Fusion+Shared,4,1,0.026740,0.008158,0.007250
Serial,Fusion+Shared,5,1,0.028694,0.008044,0.007257
Parallel,Fusion+Shared,1,2,0.029220,0.008227,0.007232
Parallel,Fusion+Shared,2,2,0.027842,0.007962,0.007242
Parallel,Fusion+Shared,3,2,0.028492,0.008289,0.007245
Parallel,Fusion+Shared,4,2,0.029014,0.008041,0.007245
Parallel,Fusion+Shared,5,2,0.026520,0.008874,0.007435
Parallel,Fusion+Shared,1,4,0.032754,0.011765,0.008073
Parallel,Fusion+Shared,2,4,0.029397,0.008260,0.007317
Parallel,Fusion+Shared,3,4,0.028286,0.008151,0.007311
Parallel,Fusion+Shared,4,4,0.028890,0.008557,0.007824
Parallel,Fusion+Shared,5,4,0.028924,0.008426,0.007453
Parallel,Fusion+Shared,1,8,0.035027,0.009720,0.008396
Parallel,Fusion+Shared,2,8,0.031687,0.008779,0.007815
Parallel,Fusion+Shared,3,8,0.029714,0.009706,0.008302
Parallel,Fusion+Shared,4,8,0.030954,0.010542,0.007966
Parallel,Fusion+Shared,5,8,0.028067,0.008363,0.007598
Serial,SharedOnly,1,1,0.037286,0.018871,0.008588
Serial,SharedOnly,2,1,0.028480,0.008360,0.007239
Serial,SharedOnly,3,1,0.027438,0.008060,0.007249
Serial,SharedOnly,4,1,0.034454,0.008529,0.007363
Serial,SharedOnly,5,1,0.029145,0.010017,0.007262
Parallel,SharedOnly,1,2,0.029331,0.008011,0.007249
Parallel,SharedOnly,2,2,0.027822,0.008232,0.007233
Parallel,SharedOnly,3,2,0.027486,0.009232,0.007240
Parallel,SharedOnly,4,2,0.027810,0.007998,0.007256
Parallel,SharedOnly,5,2,0.028125,0.008343,0.007306
Parallel,SharedOnly,1,4,0.027783,0.007899,0.007282
Parallel,SharedOnly,2,4,0.031033,0.009674,0.008636
Parallel,SharedOnly,3,4,0.029728,0.008762,0.007235
Parallel,SharedOnly,4,4,0.027711,0.007866,0.007259
Parallel,SharedOnly,5,4,0.027600,0.007831,0.007280
Parallel,SharedOnly,1,8,0.026937,0.008084,0.007270
Parallel,SharedOnly,2,8,0.027080,0.008077,0.007262
Parallel,SharedOnly,3,8,0.036610,0.015607,0.007384
Parallel,SharedOnly,4,8,0.028791,0.008363,0.007310
Parallel,SharedOnly,5,8,0.027457,0.007960,0.007255
